# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	GetRawValue	0	System.String GetRawValue()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	GetValue	0	System.String GetValue()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	type	Identifier	0	class Identifier : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	constructor	.ctor	4	ImportClause .ctor(DripSharp.Brine.Parser.Syntax.StringConstant importStr,System.Boolean isGlob,DripSharp.Brine.Parser.Syntax.Identifier alias,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null;param2=nullable;param3=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	GetAlias	0	DripSharp.Brine.Parser.Syntax.Identifier GetAlias()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	GetImportStr	0	DripSharp.Brine.Parser.Syntax.StringConstant GetImportStr()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	IsGlob	0	System.Boolean IsGlob()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ImportClause	type	ImportClause	0	class ImportClause : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Keyword	constructor	.ctor	1	Keyword .ctor(DripSharp.Brine.Parser.Span span)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Keyword	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Keyword	type	Keyword	0	class Keyword : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	constructor	.ctor	2	Modifier .ctor(DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue value,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	method	GetValue	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue GetValue()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier	type	Modifier	0	class Modifier : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	constructor	.ctor	0	ModifierValue .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	ABSTRACT	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue ABSTRACT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	CONST	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue CONST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	EXTERNAL	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue EXTERNAL	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	FIXED	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue FIXED	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	HIDDEN	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue HIDDEN	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	LOCAL	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue LOCAL	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	field	OPEN	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue OPEN	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	method	ValueOf	1	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	method	Values	0	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Modifier$ModifierValue	type	ModifierValue	0	class ModifierValue	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	constructor	.ctor	2	Module .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetClasses	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Class> GetClasses()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetDecl	0	DripSharp.Brine.Parser.Syntax.ModuleDecl GetDecl()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetImports	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ImportClause> GetImports()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetMethods	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ClassMethod> GetMethods()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetProperties	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ClassProperty> GetProperties()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	method	GetTypeAliases	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.TypeAlias> GetTypeAliases()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Module	type	Module	0	class Module : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	constructor	.ctor	4	ModuleDecl .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,System.Int32 modifiersOffset,System.Int32 nameOffset,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetAnnotations	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Annotation> GetAnnotations()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetDocComment	0	DripSharp.Brine.Parser.Syntax.DocComment GetDocComment()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetExtendsOrAmendsDecl	0	DripSharp.Brine.Parser.Syntax.ExtendsOrAmendsClause GetExtendsOrAmendsDecl()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetModifiers	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Modifier> GetModifiers()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetModuleKeyword	0	DripSharp.Brine.Parser.Syntax.Keyword GetModuleKeyword()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	GetName	0	DripSharp.Brine.Parser.Syntax.QualifiedIdentifier GetName()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	method	HeaderSpan	0	DripSharp.Brine.Parser.Span HeaderSpan()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ModuleDecl	type	ModuleDecl	0	class ModuleDecl : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	Children	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> Children()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	Parent	0	DripSharp.Brine.Parser.Syntax.Node Parent()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	SetParent	1	System.Void SetParent(DripSharp.Brine.Parser.Syntax.Node parent)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	Span	0	DripSharp.Brine.Parser.Span Span()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	method	Text	1	System.String Text(System.Char[] source)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Node	type	Node	0	interface Node	-	type=oblivious	-	interface	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectBody	constructor	.ctor	3	ObjectBody .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,System.Int32 membersOffset,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectBody	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectBody	method	GetMembers	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ObjectMember> GetMembers()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectBody	method	GetParameters	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Parameter> GetParameters()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectBody	type	ObjectBody	0	class ObjectBody : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember	constructor	.ctor	2	ObjectMember .ctor(DripSharp.Brine.Parser.Span span,System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> children)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember	type	ObjectMember	0	class ObjectMember : DripSharp.Brine.Parser.Syntax.AbstractNode,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	constructor	.ctor	5	ForGenerator .ctor(DripSharp.Brine.Parser.Syntax.Parameter p1,DripSharp.Brine.Parser.Syntax.Parameter p2,DripSharp.Brine.Parser.Syntax.Expr expr,DripSharp.Brine.Parser.Syntax.ObjectBody body,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=nullable;param2=non-null;param3=non-null;param4=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	ForSpan	0	DripSharp.Brine.Parser.Span ForSpan()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	GetBody	0	DripSharp.Brine.Parser.Syntax.ObjectBody GetBody()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	GetExpr	0	DripSharp.Brine.Parser.Syntax.Expr GetExpr()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	GetP1	0	DripSharp.Brine.Parser.Syntax.Parameter GetP1()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	method	GetP2	0	DripSharp.Brine.Parser.Syntax.Parameter GetP2()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ForGenerator	type	ForGenerator	0	class ForGenerator : DripSharp.Brine.Parser.Syntax.ObjectMember,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	constructor	.ctor	2	MemberPredicate .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	method	GetBodyList	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ObjectBody> GetBodyList()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	method	GetExpr	0	DripSharp.Brine.Parser.Syntax.Expr GetExpr()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	method	GetPred	0	DripSharp.Brine.Parser.Syntax.Expr GetPred()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$MemberPredicate	type	MemberPredicate	0	class MemberPredicate : DripSharp.Brine.Parser.Syntax.ObjectMember,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectElement	constructor	.ctor	2	ObjectElement .ctor(DripSharp.Brine.Parser.Syntax.Expr expr,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectElement	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectElement	method	GetExpr	0	DripSharp.Brine.Parser.Syntax.Expr GetExpr()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectElement	type	ObjectElement	0	class ObjectElement : DripSharp.Brine.Parser.Syntax.ObjectMember,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	constructor	.ctor	2	ObjectEntry .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	method	GetBodyList	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.ObjectBody> GetBodyList()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	method	GetKey	0	DripSharp.Brine.Parser.Syntax.Expr GetKey()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	method	GetValue	0	DripSharp.Brine.Parser.Syntax.Expr GetValue()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectEntry	type	ObjectEntry	0	class ObjectEntry : DripSharp.Brine.Parser.Syntax.ObjectMember,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	constructor	.ctor	3	ObjectMethod .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,System.Int32 identifierOffset,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetExpr	0	DripSharp.Brine.Parser.Syntax.Expr GetExpr()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetFunctionKeyword	0	DripSharp.Brine.Parser.Syntax.Keyword GetFunctionKeyword()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetIdentifier	0	DripSharp.Brine.Parser.Syntax.Identifier GetIdentifier()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetModifiers	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Modifier> GetModifiers()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetParamList	0	DripSharp.Brine.Parser.Syntax.ParameterList GetParamList()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetTypeAnnotation	0	DripSharp.Brine.Parser.Syntax.TypeAnnotation GetTypeAnnotation()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	GetTypeParameterList	0	DripSharp.Brine.Parser.Syntax.TypeParameterList GetTypeParameterList()	-	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	method	HeaderSpan	0	DripSharp.Brine.Parser.Span HeaderSpan()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectMethod	type	ObjectMethod	0	class ObjectMethod : DripSharp.Brine.Parser.Syntax.ObjectMember,DripSharp.Brine.Parser.Syntax.Node	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.ObjectMember$ObjectProperty	constructor	.ctor	3	ObjectProperty .ctor(System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Parser.Syntax.Node> nodes,System.Int32 identifierOffset,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	construct
